Zoobiom,Year,Day
54.2,2015,1
58.7,2015,2
82,2015,3
13.4,2015,4
9.8,2015,5
135.3,2015,6
135.2,2015,7
54.4,2015,8
62.5,2015,9
13.5,2015,10
11.9,2015,11
115.5,2016,1
150.2,2016,2
138.6,2016,3
108.3,2016,4
73.8,2016,5
111.7,2016,6
74.3,2016,7
62.8,2016,8
78.2,2016,9
31.9,2019,1
43.8,2019,2
39.2,2019,3
83.9,2019,4
68.7,2019,5
88.2,2019,6
79.9,2019,7
32.6,2019,8
58.7,2019,9
